
metadata
ID,name,desc,time,keywords,minlat,minlon,maxlat,maxlon,
1,,,2017-02-27T02:43:53Z,,3.185457894578576,12.801115857437253,3.190696835517883,12.812181729823351,

author
ID,name,email,

copyright
year,license,author,

link
metadataID,authorID,wptID,rteptID,trkptID,rteID,trkID,text,type,href,
1,,,,,,,"Garmin International",,http://www.garmin.com,

rte
ID,name,cmt,desc,src,number,type,IsAutoNamed,DisplayColor,TransportationMode,TripName,Date,DayNumber,

rtept
ID,rteID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,DepartureTime,StopDuration,ArrivalTime,CalculationMode,ElevationMode,NamedRoad_Name,NamedRoad_Id,NamedRoad_ProductId,TransportationMode,

wpt
ID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Proximity,Temperature,Depth,DisplayMode,Samples,Expiration,CreationTime,

Address
wptID,StreetAddress1,StreetAddress2,City,State,Country,PostalCode,

PhoneNumber
wptID,Category,value,

Categories
wptID,Category,

trk
ID,name,cmt,desc,src,number,type,DisplayColor,
1,"DAY 1 TRAIL",,,,,,"DarkMagenta",

trkseg
ID,trkID,
1,1,

trkpt
ID,trksegID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Temperature,Depth,wtemp,hr,cad,
406,1,3.188496418297291,12.808623528108001,697.09000000000003,2017-01-30T12:40:04Z,,,,,,,,,,,,,,,,,,,,,
407,1,3.188500860705972,12.808650014922023,697.57000000000005,2017-01-30T12:40:18Z,,,,,,,,,,,,,,,,,,,,,
408,1,3.188529778271914,12.80868555419147,697.57000000000005,2017-01-30T12:40:29Z,,,,,,,,,,,,,,,,,,,,,
409,1,3.188539836555719,12.808754369616508,697.57000000000005,2017-01-30T12:40:45Z,,,,,,,,,,,,,,,,,,,,,
410,1,3.18853841163218,12.808711789548397,697.57000000000005,2017-01-30T12:40:53Z,,,,,,,,,,,,,,,,,,,,,
411,1,3.188624577596784,12.808578014373779,696.13,2017-01-30T12:41:06Z,,,,,,,,,,,,,,,,,,,,,
412,1,3.188633881509304,12.808630485087633,692.76999999999998,2017-01-30T12:41:17Z,,,,,,,,,,,,,,,,,,,,,
413,1,3.188771428540349,12.808747412636876,689.88,2017-01-30T12:41:33Z,,,,,,,,,,,,,,,,,,,,,
414,1,3.188805710524321,12.808791501447558,688.91999999999996,2017-01-30T12:41:47Z,,,,,,,,,,,,,,,,,,,,,
415,1,3.188924230635166,12.808833243325353,685.08000000000004,2017-01-30T12:41:59Z,,,,,,,,,,,,,,,,,,,,,
416,1,3.188979551196098,12.808896861970425,684.60000000000002,2017-01-30T12:42:15Z,,,,,,,,,,,,,,,,,,,,,
417,1,3.189014252275229,12.808969113975763,681.23000000000002,2017-01-30T12:42:28Z,,,,,,,,,,,,,,,,,,,,,
418,1,3.189003355801106,12.809047820046544,679.78999999999996,2017-01-30T12:42:38Z,,,,,,,,,,,,,,,,,,,,,
419,1,3.189030513167381,12.809200789779425,680.26999999999998,2017-01-30T12:42:50Z,,,,,,,,,,,,,,,,,,,,,
420,1,3.189055658876896,12.809303551912308,678.83000000000004,2017-01-30T12:43:02Z,,,,,,,,,,,,,,,,,,,,,
421,1,3.189100250601769,12.809362895786762,674.98000000000002,2017-01-30T12:43:15Z,,,,,,,,,,,,,,,,,,,,,
422,1,3.189154230058193,12.809497090056539,675.94000000000005,2017-01-30T12:43:29Z,,,,,,,,,,,,,,,,,,,,,
423,1,3.189130928367376,12.80959633179009,674.5,2017-01-30T12:43:43Z,,,,,,,,,,,,,,,,,,,,,
424,1,3.189218016341329,12.809704458341002,674.5,2017-01-30T12:43:58Z,,,,,,,,,,,,,,,,,,,,,
425,1,3.18925129249692,12.809739913791418,677.87,2017-01-30T12:44:10Z,,,,,,,,,,,,,,,,,,,,,
426,1,3.189211310818791,12.809870420023799,678.35000000000002,2017-01-30T12:44:21Z,,,,,,,,,,,,,,,,,,,,,
427,1,3.189206197857857,12.809991119429469,677.38999999999999,2017-01-30T12:44:36Z,,,,,,,,,,,,,,,,,,,,,
428,1,3.18922882899642,12.810117937624454,679.30999999999995,2017-01-30T12:44:48Z,,,,,,,,,,,,,,,,,,,,,
429,1,3.189189853146672,12.810185998678207,679.30999999999995,2017-01-30T12:45:01Z,,,,,,,,,,,,,,,,,,,,,
430,1,3.189132772386074,12.810246767476201,679.30999999999995,2017-01-30T12:45:17Z,,,,,,,,,,,,,,,,,,,,,
431,1,3.189147859811783,12.810241403058171,679.78999999999996,2017-01-30T12:45:29Z,,,,,,,,,,,,,,,,,,,,,
432,1,3.189243162050843,12.810216341167688,680.26999999999998,2017-01-30T12:45:42Z,,,,,,,,,,,,,,,,,,,,,
433,1,3.189269313588738,12.810222627595067,681.23000000000002,2017-01-30T12:45:56Z,,,,,,,,,,,,,,,,,,,,,
434,1,3.189210556447506,12.81024182215333,681.23000000000002,2017-01-30T12:46:30Z,,,,,,,,,,,,,,,,,,,,,
435,1,3.189203264191747,12.810261771082878,681.23000000000002,2017-01-30T12:46:32Z,,,,,,,,,,,,,,,,,,,,,
436,1,3.18915942683816,12.810414489358664,681.23000000000002,2017-01-30T12:46:44Z,,,,,,,,,,,,,,,,,,,,,
437,1,3.189151547849178,12.810484310612082,681.23000000000002,2017-01-30T12:46:56Z,,,,,,,,,,,,,,,,,,,,,
438,1,3.189159343019128,12.810588413849473,681.23000000000002,2017-01-30T12:47:07Z,,,,,,,,,,,,,,,,,,,,,
439,1,3.189103435724974,12.810818161815405,681.71000000000004,2017-01-30T12:49:01Z,,,,,,,,,,,,,,,,,,,,,
440,1,3.189114332199097,12.810953110456467,681.23000000000002,2017-01-30T12:49:12Z,,,,,,,,,,,,,,,,,,,,,
441,1,3.189121456816793,12.811098033562303,675.46000000000004,2017-01-30T12:49:24Z,,,,,,,,,,,,,,,,,,,,,
442,1,3.189153727144003,12.811095183715224,674.01999999999998,2017-01-30T12:49:35Z,,,,,,,,,,,,,,,,,,,,,
443,1,3.189137550070882,12.811096524819732,673.53999999999996,2017-01-30T12:49:46Z,,,,,,,,,,,,,,,,,,,,,
444,1,3.189257830381393,12.811085963621736,673.53999999999996,2017-01-30T12:49:58Z,,,,,,,,,,,,,,,,,,,,,
445,1,3.189379870891571,12.811157377436757,674.01999999999998,2017-01-30T12:50:12Z,,,,,,,,,,,,,,,,,,,,,
446,1,3.189501827582717,12.811098117381334,672.58000000000004,2017-01-30T12:50:24Z,,,,,,,,,,,,,,,,,,,,,
447,1,3.189574582502246,12.811190988868475,674.5,2017-01-30T12:50:36Z,,,,,,,,,,,,,,,,,,,,,
448,1,3.189644571393728,12.811222923919559,673.53999999999996,2017-01-30T12:50:50Z,,,,,,,,,,,,,,,,,,,,,
449,1,3.189745824784041,12.811249578371644,671.62,2017-01-30T12:51:04Z,,,,,,,,,,,,,,,,,,,,,
450,1,3.189880773425102,12.811272293329239,672.10000000000002,2017-01-30T12:51:15Z,,,,,,,,,,,,,,,,,,,,,
451,1,3.189949169754982,12.811303976923227,673.05999999999995,2017-01-30T12:51:30Z,,,,,,,,,,,,,,,,,,,,,
452,1,3.189962077885866,12.811336079612374,674.98000000000002,2017-01-30T12:51:43Z,,,,,,,,,,,,,,,,,,,,,
453,1,3.190062157809734,12.811410930007696,674.5,2017-01-30T12:51:56Z,,,,,,,,,,,,,,,,,,,,,
454,1,3.190205739811063,12.811422999948263,676.90999999999997,2017-01-30T12:52:09Z,,,,,,,,,,,,,,,,,,,,,
455,1,3.190225604921579,12.811373881995678,679.78999999999996,2017-01-30T12:52:22Z,,,,,,,,,,,,,,,,,,,,,
456,1,3.190291738137603,12.81140573322773,679.30999999999995,2017-01-30T12:52:36Z,,,,,,,,,,,,,,,,,,,,,
457,1,3.19028427824378,12.811508243903518,680.75,2017-01-30T12:52:51Z,,,,,,,,,,,,,,,,,,,,,
458,1,3.190363654866815,12.811585189774632,681.23000000000002,2017-01-30T12:53:04Z,,,,,,,,,,,,,,,,,,,,,
459,1,3.190506566315889,12.811659369617701,676.90999999999997,2017-01-30T12:53:20Z,,,,,,,,,,,,,,,,,,,,,
460,1,3.19053590297699,12.811683341860771,679.30999999999995,2017-01-30T12:53:32Z,,,,,,,,,,,,,,,,,,,,,
461,1,3.190505979582667,12.811656352132559,681.23000000000002,2017-01-30T12:53:47Z,,,,,,,,,,,,,,,,,,,,,
462,1,3.190463315695524,12.811632715165615,681.71000000000004,2017-01-30T12:54:04Z,,,,,,,,,,,,,,,,,,,,,
463,1,3.19044747389853,12.811608072370291,679.30999999999995,2017-01-30T12:54:19Z,,,,,,,,,,,,,,,,,,,,,
464,1,3.190483096987009,12.811633218079805,676.90999999999997,2017-01-30T12:54:39Z,,,,,,,,,,,,,,,,,,,,,
465,1,3.19050514139235,12.81164126470685,675.46000000000004,2017-01-30T12:54:52Z,,,,,,,,,,,,,,,,,,,,,
466,1,3.190568592399359,12.811675798147917,671.13999999999999,2017-01-30T12:55:05Z,,,,,,,,,,,,,,,,,,,,,
467,1,3.190546464174986,12.81169499270618,670.17999999999995,2017-01-30T12:55:19Z,,,,,,,,,,,,,,,,,,,,,
468,1,3.190495083108544,12.811671020463109,661.03999999999996,2017-01-30T12:55:34Z,,,,,,,,,,,,,,,,,,,,,
469,1,3.190481252968311,12.811644449830055,660.55999999999995,2017-01-30T12:55:49Z,,,,,,,,,,,,,,,,,,,,,
470,1,3.190506650134921,12.811671020463109,657.20000000000005,2017-01-30T12:56:06Z,,,,,,,,,,,,,,,,,,,,,
471,1,3.19052810780704,12.811601115390658,664.40999999999997,2017-01-30T12:56:23Z,,,,,,,,,,,,,,,,,,,,,
472,1,3.190526431426406,12.811617124825716,661.51999999999998,2017-01-30T12:56:38Z,,,,,,,,,,,,,,,,,,,,,
473,1,3.190512014552951,12.811679402366281,660.08000000000004,2017-01-30T12:56:52Z,,,,,,,,,,,,,,,,,,,,,
474,1,3.190472032874823,12.811676552519202,661.03999999999996,2017-01-30T12:57:03Z,,,,,,,,,,,,,,,,,,,,,
475,1,3.190440265461803,12.811684850603342,662.49000000000001,2017-01-30T12:57:15Z,,,,,,,,,,,,,,,,,,,,,
476,1,3.190528862178326,12.811678731814027,663.45000000000005,2017-01-30T12:57:33Z,,,,,,,,,,,,,,,,,,,,,
477,1,3.190529448911548,12.811659621074796,664.40999999999997,2017-01-30T12:57:46Z,,,,,,,,,,,,,,,,,,,,,
478,1,3.190600946545601,12.811701782047749,667.28999999999996,2017-01-30T12:58:13Z,,,,,,,,,,,,,,,,,,,,,
479,1,3.190653584897518,12.811752408742905,673.53999999999996,2017-01-30T12:58:28Z,,,,,,,,,,,,,,,,,,,,,
480,1,3.190522491931915,12.811731537804008,674.98000000000002,2017-01-30T12:59:45Z,,,,,,,,,,,,,,,,,,,,,
481,1,3.190477984026074,12.811660710722208,678.83000000000004,2017-01-30T13:00:02Z,,,,,,,,,,,,,,,,,,,,,
482,1,3.190485443919897,12.811651574447751,677.38999999999999,2017-01-30T13:00:21Z,,,,,,,,,,,,,,,,,,,,,
483,1,3.190507907420397,12.81162072904408,676.41999999999996,2017-01-30T13:00:36Z,,,,,,,,,,,,,,,,,,,,,
484,1,3.190505895763636,12.811606312170625,673.53999999999996,2017-01-30T13:00:50Z,,,,,,,,,,,,,,,,,,,,,
485,1,3.190513271838427,12.811637409031391,676.90999999999997,2017-01-30T13:01:06Z,,,,,,,,,,,,,,,,,,,,,
486,1,3.190521402284503,12.811563648283482,686.51999999999998,2017-01-30T13:01:24Z,,,,,,,,,,,,,,,,,,,,,
487,1,3.190468596294522,12.811600947752595,688.44000000000005,2017-01-30T13:01:40Z,,,,,,,,,,,,,,,,,,,,,
488,1,3.190485779196024,12.811590218916535,688.91999999999996,2017-01-30T13:01:54Z,,,,,,,,,,,,,,,,,,,,,
489,1,3.190447892993689,12.811651239171624,686.03999999999996,2017-01-30T13:02:10Z,,,,,,,,,,,,,,,,,,,,,
490,1,3.190466752275825,12.811623914167285,687.96000000000004,2017-01-30T13:02:26Z,,,,,,,,,,,,,,,,,,,,,
491,1,3.190465914085507,12.811599941924214,687.96000000000004,2017-01-30T13:02:41Z,,,,,,,,,,,,,,,,,,,,,
492,1,3.190426435321569,12.811620645225048,693.73000000000002,2017-01-30T13:02:57Z,,,,,,,,,,,,,,,,,,,,,
493,1,3.190401205793023,12.811628356575966,689.39999999999998,2017-01-30T13:03:23Z,,,,,,,,,,,,,,,,,,,,,
494,1,3.190437331795692,12.811628859490156,687.48000000000002,2017-01-30T13:03:41Z,,,,,,,,,,,,,,,,,,,,,
495,1,3.190413946285844,12.811640929430723,687,2017-01-30T13:03:55Z,,,,,,,,,,,,,,,,,,,,,
496,1,3.190394667908549,12.811665656045079,689.39999999999998,2017-01-30T13:04:12Z,,,,,,,,,,,,,,,,,,,,,
497,1,3.190465578809381,12.811670852825046,689.39999999999998,2017-01-30T13:04:29Z,,,,,,,,,,,,,,,,,,,,,
498,1,3.19045334123075,12.811626009643078,694.21000000000004,2017-01-30T13:04:46Z,,,,,,,,,,,,,,,,,,,,,
499,1,3.190420148894191,12.811682922765613,696.61000000000001,2017-01-30T13:05:02Z,,,,,,,,,,,,,,,,,,,,,
500,1,3.190434817224741,12.811677558347583,696.61000000000001,2017-01-30T13:05:19Z,,,,,,,,,,,,,,,,,,,,,
501,1,3.190403049811721,12.811690215021372,698.04999999999995,2017-01-30T13:05:34Z,,,,,,,,,,,,,,,,,,,,,
502,1,3.190413862466812,12.811649143695831,697.57000000000005,2017-01-30T13:05:51Z,,,,,,,,,,,,,,,,,,,,,
503,1,3.190442444756627,12.811699435114861,698.04999999999995,2017-01-30T13:06:03Z,,,,,,,,,,,,,,,,,,,,,
504,1,3.190433392301202,12.811710583046079,698.04999999999995,2017-01-30T13:06:14Z,,,,,,,,,,,,,,,,,,,,,
505,1,3.19041520357132,12.811735393479466,698.04999999999995,2017-01-30T13:06:28Z,,,,,,,,,,,,,,,,,,,,,
506,1,3.190367594361305,12.811836898326874,698.52999999999997,2017-01-30T13:06:51Z,,,,,,,,,,,,,,,,,,,,,
507,1,3.190415957942605,12.811855506151915,698.52999999999997,2017-01-30T13:07:03Z,,,,,,,,,,,,,,,,,,,,,
508,1,3.190411431714892,12.811780236661434,698.52999999999997,2017-01-30T13:07:17Z,,,,,,,,,,,,,,,,,,,,,
509,1,3.190463734790683,12.811641180887818,697.09000000000003,2017-01-30T13:07:30Z,,,,,,,,,,,,,,,,,,,,,
510,1,3.190431883558631,12.811671355739236,692.28999999999996,2017-01-30T13:07:46Z,,,,,,,,,,,,,,,,,,,,,
511,1,3.190379664301872,12.811642857268453,696.13,2017-01-30T13:08:01Z,,,,,,,,,,,,,,,,,,,,,
512,1,3.190319314599037,12.811724245548248,701.41999999999996,2017-01-30T13:08:20Z,,,,,,,,,,,,,,,,,,,,,
513,1,3.190360385924578,12.811664566397667,701.41999999999996,2017-01-30T13:08:43Z,,,,,,,,,,,,,,,,,,,,,
514,1,3.190351584926248,12.81166615895927,706.23000000000002,2017-01-30T13:09:03Z,,,,,,,,,,,,,,,,,,,,,
515,1,3.190397350117564,12.811629110947251,705.75,2017-01-30T13:09:17Z,,,,,,,,,,,,,,,,,,,,,
516,1,3.190405480563641,12.811615196987987,699.01999999999998,2017-01-30T13:09:33Z,,,,,,,,,,,,,,,,,,,,,
517,1,3.190436074510217,12.811653837561607,695.16999999999996,2017-01-30T13:09:49Z,,,,,,,,,,,,,,,,,,,,,
518,1,3.190428195521236,12.811649478971958,692.76999999999998,2017-01-30T13:10:02Z,,,,,,,,,,,,,,,,,,,,,
519,1,3.190407073125243,12.811663309112191,690.84000000000003,2017-01-30T13:10:17Z,,,,,,,,,,,,,,,,,,,,,
520,1,3.190394500270486,12.811626009643078,690.36000000000001,2017-01-30T13:10:29Z,,,,,,,,,,,,,,,,,,,,,
521,1,3.190399445593357,12.811557780951262,691.33000000000004,2017-01-30T13:10:46Z,,,,,,,,,,,,,,,,,,,,,
522,1,3.190406318753958,12.811600612476468,691.80999999999995,2017-01-30T13:11:00Z,,,,,,,,,,,,,,,,,,,,,
523,1,3.190409084782004,12.811666326597333,692.76999999999998,2017-01-30T13:11:13Z,,,,,,,,,,,,,,,,,,,,,
524,1,3.190397769212723,12.811645874753594,689.88,2017-01-30T13:11:27Z,,,,,,,,,,,,,,,,,,,,,
525,1,3.190358458086848,12.8116300329566,695.16999999999996,2017-01-30T13:11:39Z,,,,,,,,,,,,,,,,,,,,,
526,1,3.190337251871824,12.811616873368621,698.04999999999995,2017-01-30T13:11:53Z,,,,,,,,,,,,,,,,,,,,,
527,1,3.190402630716562,12.811607317999005,690.36000000000001,2017-01-30T13:12:12Z,,,,,,,,,,,,,,,,,,,,,
528,1,3.190443450585008,12.811615699902177,682.66999999999996,2017-01-30T13:12:28Z,,,,,,,,,,,,,,,,,,,,,
529,1,3.190483851358295,12.811669679358602,684.60000000000002,2017-01-30T13:12:41Z,,,,,,,,,,,,,,,,,,,,,
530,1,3.190486449748278,12.811669763177633,684.60000000000002,2017-01-30T13:12:58Z,,,,,,,,,,,,,,,,,,,,,
531,1,3.190433057025075,12.811651071533561,673.05999999999995,2017-01-30T13:13:13Z,,,,,,,,,,,,,,,,,,,,,
532,1,3.19044110365212,12.811633469536901,670.17999999999995,2017-01-30T13:13:27Z,,,,,,,,,,,,,,,,,,,,,
533,1,3.190448060631752,12.811688287183642,675.94000000000005,2017-01-30T13:13:45Z,,,,,,,,,,,,,,,,,,,,,
534,1,3.190430961549282,12.811685521155596,676.90999999999997,2017-01-30T13:14:01Z,,,,,,,,,,,,,,,,,,,,,
535,1,3.190441271290183,12.811657357960939,677.87,2017-01-30T13:14:18Z,,,,,,,,,,,,,,,,,,,,,
536,1,3.190467590466142,12.811596672981977,677.87,2017-01-30T13:14:33Z,,,,,,,,,,,,,,,,,,,,,
537,1,3.190490808337927,12.811608323827386,678.35000000000002,2017-01-30T13:14:45Z,,,,,,,,,,,,,,,,,,,,,
538,1,3.190511846914887,12.811693316325545,678.35000000000002,2017-01-30T13:15:01Z,,,,,,,,,,,,,,,,,,,,,
539,1,3.190464153885841,12.811661884188652,677.87,2017-01-30T13:15:13Z,,,,,,,,,,,,,,,,,,,,,
540,1,3.190434817224741,12.811669260263443,677.38999999999999,2017-01-30T13:15:27Z,,,,,,,,,,,,,,,,,,,,,
541,1,3.190442025661469,12.811671188101172,679.30999999999995,2017-01-30T13:15:39Z,,,,,,,,,,,,,,,,,,,,,
542,1,3.190406151115894,12.811581753194332,686.51999999999998,2017-01-30T13:15:54Z,,,,,,,,,,,,,,,,,,,,,
543,1,3.190401876345277,12.811569767072797,688.91999999999996,2017-01-30T13:16:06Z,,,,,,,,,,,,,,,,,,,,,
544,1,3.190438086166978,12.811593487858772,689.88,2017-01-30T13:16:21Z,,,,,,,,,,,,,,,,,,,,,
545,1,3.19047681055963,12.811672613024712,686.03999999999996,2017-01-30T13:16:36Z,,,,,,,,,,,,,,,,,,,,,
546,1,3.190466919913888,12.811704212799668,686.51999999999998,2017-01-30T13:16:49Z,,,,,,,,,,,,,,,,,,,,,
547,1,3.190466668456793,12.811727346852422,686.03999999999996,2017-01-30T13:17:06Z,,,,,,,,,,,,,,,,,,,,,
548,1,3.190586362034082,12.811772609129548,677.87,2017-01-30T13:17:19Z,,,,,,,,,,,,,,,,,,,,,
549,1,3.190510086715221,12.811721730977297,673.53999999999996,2017-01-30T13:17:30Z,,,,,,,,,,,,,,,,,,,,,
550,1,3.190543865785003,12.811820469796658,674.01999999999998,2017-01-30T13:17:41Z,,,,,,,,,,,,,,,,,,,,,
551,1,3.190558031201363,12.811929853633046,677.87,2017-01-30T13:17:53Z,,,,,,,,,,,,,,,,,,,,,
552,1,3.190577812492847,12.812021635472775,680.75,2017-01-30T13:18:04Z,,,,,,,,,,,,,,,,,,,,,
553,1,3.190618129447103,12.812059102579951,682.66999999999996,2017-01-30T13:18:15Z,,,,,,,,,,,,,,,,,,,,,
554,1,3.190617877990007,12.812030855566263,683.63,2017-01-30T13:18:26Z,,,,,,,,,,,,,,,,,,,,,
555,1,3.190652746707201,12.812057258561254,686.51999999999998,2017-01-30T13:18:40Z,,,,,,,,,,,,,,,,,,,,,
556,1,3.190602287650108,12.812013421207666,686.51999999999998,2017-01-30T13:18:56Z,,,,,,,,,,,,,,,,,,,,,
557,1,3.190514445304871,12.812043931335211,687.48000000000002,2017-01-30T13:19:11Z,,,,,,,,,,,,,,,,,,,,,
558,1,3.190610921010375,12.812030855566263,687.48000000000002,2017-01-30T13:19:24Z,,,,,,,,,,,,,,,,,,,,,
559,1,3.190591474995017,12.812115931883454,687.96000000000004,2017-01-30T13:19:36Z,,,,,,,,,,,,,,,,,,,,,
560,1,3.190576052293181,12.812131270766258,690.36000000000001,2017-01-30T13:19:51Z,,,,,,,,,,,,,,,,,,,,,
561,1,3.190597845241427,12.812102772295475,690.84000000000003,2017-01-30T13:20:02Z,,,,,,,,,,,,,,,,,,,,,
562,1,3.190595833584666,12.812056001275778,689.88,2017-01-30T13:20:13Z,,,,,,,,,,,,,,,,,,,,,
563,1,3.190487707033753,12.812083745375276,689.88,2017-01-30T13:20:27Z,,,,,,,,,,,,,,,,,,,,,
564,1,3.190586613491178,12.812052397057414,692.76999999999998,2017-01-30T13:20:38Z,,,,,,,,,,,,,,,,,,,,,
565,1,3.190586445853114,12.812043512240052,692.28999999999996,2017-01-30T13:20:54Z,,,,,,,,,,,,,,,,,,,,,
566,1,3.190607903525233,12.812082907184958,692.76999999999998,2017-01-30T13:21:08Z,,,,,,,,,,,,,,,,,,,,,
567,1,3.190637575462461,12.812114926055074,693.73000000000002,2017-01-30T13:21:25Z,,,,,,,,,,,,,,,,,,,,,
568,1,3.190651154145598,12.812147280201316,694.69000000000005,2017-01-30T13:21:43Z,,,,,,,,,,,,,,,,,,,,,
569,1,3.190696835517883,12.812161948531866,695.16999999999996,2017-01-30T13:21:59Z,,,,,,,,,,,,,,,,,,,,,
570,1,3.190695578232408,12.812158344313502,694.69000000000005,2017-01-30T13:22:12Z,,,,,,,,,,,,,,,,,,,,,
571,1,3.190604550763965,12.812137054279447,699.5,2017-01-30T13:22:28Z,,,,,,,,,,,,,,,,,,,,,
572,1,3.19062190130353,12.812168067321181,703.34000000000003,2017-01-30T13:22:40Z,,,,,,,,,,,,,,,,,,,,,
573,1,3.190574962645769,12.812180556356907,706.23000000000002,2017-01-30T13:22:51Z,,,,,,,,,,,,,,,,,,,,,
574,1,3.190578985959292,12.812181729823351,707.19000000000005,2017-01-30T13:23:07Z,,,,,,,,,,,,,,,,,,,,,
575,1,3.190515534952283,12.812126409262419,707.19000000000005,2017-01-30T13:23:26Z,,,,,,,,,,,,,,,,,,,,,
576,1,3.190532885491848,12.812156081199646,706.71000000000004,2017-01-30T13:23:44Z,,,,,,,,,,,,,,,,,,,,,
577,1,3.190632965415716,12.812054408714175,697.57000000000005,2017-01-30T13:23:55Z,,,,,,,,,,,,,,,,,,,,,
578,1,3.190678562968969,12.812010822817683,685.08000000000004,2017-01-30T13:24:14Z,,,,,,,,,,,,,,,,,,,,,
579,1,3.190657692030072,12.81201995909214,683.14999999999998,2017-01-30T13:24:32Z,,,,,,,,,,,,,,,,,,,,,
580,1,3.190631791949272,12.812021216377616,684.12,2017-01-30T13:24:55Z,,,,,,,,,,,,,,,,,,,,,
581,1,3.190664565190673,12.812008140608668,685.55999999999995,2017-01-30T13:25:18Z,,,,,,,,,,,,,,,,,,,,,
